seed,num_agents,num_tasks,map_width,map_height,num_hazards,p_f,setup_time,calculation_time,success,total_runtime,error_message,experiment_type,hazard_count
0,2,2,16,32,1,0.02,176.13002038002014,92.28055787086487,1.0,143.7151947170496,,2a_success_hazard_count,1
1,2,2,16,32,1,0.02,80.97785329818726,31.83756113052368,1.0,78.7788644139655,,2a_success_hazard_count,1
2,2,2,16,32,1,0.02,57.31759309768677,33.438724756240845,1.0,72.40234809881076,,2a_success_hazard_count,1
3,2,2,16,32,1,0.02,58.7680938243866,33.9377977848053,0.9883333333333333,70.76911338791251,,2a_success_hazard_count,1
4,2,2,16,32,1,0.02,56.92326021194458,32.47915482521057,0.62,69.36274651810527,,2a_success_hazard_count,1
5,2,2,16,32,1,0.02,57.48339319229126,32.89843416213989,1.0,71.90869181975722,,2a_success_hazard_count,1
6,2,2,16,32,1,0.02,57.38696551322937,32.8162944316864,0.9975,72.14385751821101,,2a_success_hazard_count,1
7,2,2,16,32,1,0.02,57.83489179611206,33.24681043624878,1.0,72.31403082422912,,2a_success_hazard_count,1
0,2,2,16,32,2,0.02,58.077910508960485,32.73549795150757,1.0,80.08515355130658,,2a_success_hazard_count,2
1,2,2,16,32,2,0.02,58.05030902894214,32.713499784469604,1.0,79.91334942914546,,2a_success_hazard_count,2
2,2,2,16,32,2,0.02,58.339651490096,32.667736291885376,0.6383333333333333,80.32476017437875,,2a_success_hazard_count,2
3,2,2,16,32,2,0.02,58.21421204833314,32.85633563995361,0.9883333333333333,77.7658940507099,,2a_success_hazard_count,2
4,2,2,16,32,2,0.02,57.70281418086961,32.51374840736389,0.62,77.14933019923046,,2a_success_hazard_count,2
5,2,2,16,32,2,0.02,57.78162834607065,32.50739622116089,1.0,79.2945196419023,,2a_success_hazard_count,2
6,2,2,16,32,2,0.02,57.710891460068524,32.47062849998474,0.9975,80.97349232714623,,2a_success_hazard_count,2
7,2,2,16,32,2,0.02,57.92216434702277,32.433369874954224,1.0,79.78438480617478,,2a_success_hazard_count,2
0,2,2,16,32,3,0.02,66.26833331072703,32.7465455532074,0.9641666666666666,88.12878831103444,,2a_success_hazard_count,3
1,2,2,16,32,3,0.02,66.14617694774643,32.705326795578,0.9383333333333334,87.89586561406031,,2a_success_hazard_count,3
2,2,2,16,32,3,0.02,66.12424450973049,32.68775939941406,0.6116666666666667,88.2794855684042,,2a_success_hazard_count,3
3,2,2,16,32,3,0.02,66.03236289601773,32.64541554450989,0.9766666666666667,85.4166768239811,,2a_success_hazard_count,3
4,2,2,16,32,3,0.02,65.90828591026366,32.57836890220642,0.62,104.40272502694279,,2a_success_hazard_count,3
5,2,2,16,32,3,0.02,65.96143544977531,32.3783495426178,1.0,87.62105283886194,,2a_success_hazard_count,3
6,2,2,16,32,3,0.02,65.98690105695277,32.40188956260681,0.9975,87.79410270927474,,2a_success_hazard_count,3
7,2,2,16,32,3,0.02,66.3404596298933,32.467010498046875,1.0,88.05807736190036,,2a_success_hazard_count,3
0,2,2,16,32,4,0.02,75.7330882018432,32.8786096572876,0.9641666666666666,97.64239600300789,,2a_success_hazard_count,4
1,2,2,16,32,4,0.02,74.27165565639734,32.725133180618286,0.9383333333333334,96.39360998990014,,2a_success_hazard_count,4
2,2,2,16,32,4,0.02,74.79718912672251,32.688854455947876,0.6116666666666667,96.9812889569439,,2a_success_hazard_count,4
3,2,2,16,32,4,0.02,74.39037567889318,32.60213088989258,0.0625,93.90488949324936,,2a_success_hazard_count,4
4,2,2,16,32,4,0.02,74.9726724140346,32.452250480651855,0.62,94.42562156403437,,2a_success_hazard_count,4
5,2,2,16,32,4,0.02,75.77120468206704,34.05755805969238,1.0,98.88871615193784,,2a_success_hazard_count,4
6,2,2,16,32,4,0.02,77.19837931962684,34.62741041183472,0.6133333333333333,100.37860817229375,,2a_success_hazard_count,4
7,2,2,16,32,4,0.02,77.20042795175686,34.66254115104675,1.0,97.84733322774991,,2a_success_hazard_count,4
0,2,2,16,32,5,0.02,85.37789826234803,34.462334871292114,0.25916666666666666,105.54560617171228,,2a_success_hazard_count,5
1,2,2,16,32,5,0.02,82.71584196388721,32.718295097351074,0.8825,104.37467597005889,,2a_success_hazard_count,5
2,2,2,16,32,5,0.02,82.13975959736854,32.70051622390747,0.22833333333333333,104.03422852419317,,2a_success_hazard_count,5
3,2,2,16,32,5,0.02,82.06004971312359,32.88072896003723,0.0625,101.5968244955875,,2a_success_hazard_count,5
4,2,2,16,32,5,0.02,83.07087577786297,32.6958532333374,0.33166666666666667,102.45086687989533,,2a_success_hazard_count,5
5,2,2,16,32,5,0.02,81.82981187803671,32.68963885307312,1.0,103.3408157969825,,2a_success_hazard_count,5
6,2,2,16,32,5,0.02,81.94804341904819,32.689411878585815,0.6133333333333333,103.69687691796571,,2a_success_hazard_count,5
7,2,2,16,32,5,0.02,83.34770350763574,33.69022011756897,1.0,103.40298503823578,,2a_success_hazard_count,5
